"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"24000","A0000097837","三重県","社会福祉法人サザンコート","しゃかいふくしほうじんさざんこーと","6190005011811","三重県津市","鳥居町167番地8","059-227-3533","059-261-6658","http://southern.lolipop.jp/index.php?FrontPage","保育所等訪問支援","アルブル","あるぶる","2450501065","三重県津市","鳥居町167-8サザンコート南館1F","059-227-3533","059-261-6658",,34.72499962,136.50218612,"","","","","土日祝",,
"24000","A0000000799","三重県","津市","つし","7000020242012","三重県津市","西丸之内２３番１号津市役所","059-229-3374","059-229-3334",,"保育所等訪問支援","津市児童発達支援センター","つしじどうはったつしえんせんたー","2450500372","三重県津市","分部１２０３","059-271-8080","059-239-1060",,34.71860920,136.50541910,"10:00-16:00","","","","日曜日および祝日　国民の祝日　12月29日から翌年の1月3日",,
"24000","A0000060171","三重県","有限会社サザンコート","ゆうげんがいしゃさざんこーと","3190002000638","三重県津市","観音寺町４２９番地１２　","059-227-3533","059-261-6658","http://southern.lolipop.jp/index.php?FrontPage","保育所等訪問支援","アルブル","あるぶる","2450500646","三重県津市","鳥居町１６７番地８","059-227-3533","059-261-6658",,34.72499962,136.50218612,"","","","","土日祝",,
"24000","A0000065567","三重県","株式会社ikikata","かぶしきがいしゃいきかた","8190001023981","三重県四日市市","笹川4-7-2SASA1階","059-327-6700","059-327-6701","http://ikikata.info","保育所等訪問支援","放課後等デイサービスikikata","ほうかごとうでいさーびすいきかた","2450200353","三重県四日市市","笹川４丁目７−２ＳＡＳＡ１階","059-327-6700","059-327-6701","http://ikikata.info",34.94887351,136.57028082,"10:00-12:00","","","","日曜日　年末年始　お盆　GW",,
"24000","A0000091790","三重県","株式会社ikikata","かぶしきがいしゃいきかた","8190001023981","三重県四日市市","笹川4-7-2SASA1階","059-327-6700","059-327-6701","http://ikikata.info","保育所等訪問支援","児童発達支援ikikata","じどうはったつしえんいきかた","2450200759","三重県四日市市","赤堀2-2-34","059-329-5152","059-329-5153","http://ikikata.info",34.96088436,136.61229146,"08:30-10:30","","","","日曜、年末年始、ゴールデンウィーク、お盆",,
"24000","A0000019085","三重県","特定非営利活動法人四日市・子ども発達支援センター","とくていひえいりかつどうほうじんよっかいちこどもはったつしえんせんたー","3190005009544","三重県四日市市","馳出町３丁目２２番地馳出町3丁目２２番地　","059-348-2905","059-348-2905","http://www16.plala.or.jp/kodomo-yokkaichi/","保育所等訪問支援","ひまわりキッズ","ひまわりきっず","2450200509","三重県四日市市","諏訪町3-15諏訪町３−１５","059-354-2011","050-3737-2772",,34.96564249,136.62413758,"09:00-12:00","","","","土日、祝日、年末年始","利用者、保護者の方、訪問先の園等の都合にあわせて、訪問時間外もご相談・対応します",
"24000","A0000000730","三重県","四日市市","よっかいちし","6000020242021","三重県四日市市","諏訪町１番５号","059-354-8104",,"http://www.city.yokkaichi.lg.jp/www/index.html","保育所等訪問支援","四日市市立あけぼの学園保育所等訪問支援事業所","よっかいちしりつあけぼのがくえんほいくしょとうほうもんしえんじぎょうしょ","2450200098","三重県四日市市","下海老町185番地1","059-325-4121","059-325-4122","http://www.city.yokkaichi.lg.jp/www/genre/1000100000223/index.html",35.02038521,136.57609330,"09:30-16:00","","","","土・日曜日、国民の祝日に関する法律に定める休日、12月29日から翌年1月3日まで",,
"24000","A0000068395","三重県","特定非営利活動法人まみぃはんど","とくていひえいりかつどうほうじんまみぃはんど","6190005005359","三重県伊勢市","楠部町５１０−９３","0596-63-8087","0596-63-8038","http://mammyhand.jp/","保育所等訪問支援","こども活動支援　おむすび","こどもかつどうしえんおむすび","2450800277","三重県伊勢市","勢田町911番地22","080-4224-2630","0596-72-8602","http://care-net.biz/24/mamiihand/c01.php",34.47539329,136.71562425,"10:00-15:00","","","","土・日・祝日",,
"24000","A0000085576","三重県","一般社団法人ｒｅｌｉｅｆ","いっぱんしゃだんほうじんりりーふ","1190005011741","三重県伊勢市","岩渕2-3-12ナカザワビル3階","0596-65-7061","0596-65-7062","https://www.relief-mie.com/","保育所等訪問支援","保育所等訪問支援こんぺいとう","ほいくしょとうほうもんしえんこんぺいとう","2450800392","三重県伊勢市","岩渕2-3-12ナカザワビル3階","0596-65-7061","0596-65-7062","https://www.relief-mie.com/",34.48744187,136.71481345,"08:30-15:30","","","","土曜日、日曜日、祝日、年末年始（１２月３０日〜１月３日）",,
"24000","A0000057336","三重県","松阪市","まつさかし",,"三重県松阪市","殿町１３４０ー１","0598-30-4411","0598-30-4433","http://www.city.matsusaka.mie.jp/","保育所等訪問支援","松阪市子ども発達総合支援センター","まつさかしこどもはったつそうごうしえんせんたー","2450700451","三重県松阪市","下村町875-1","0598-30-4411","0598-30-4433","https://www.city.matsusaka.mie.jp/site/sodatinooka/",34.54471078,136.54021979,"09:00-17:00","","","","土日、祝日、年末年始",,
"24000","A0000063027","三重県","合同会社ほっこりんはうす","ごうどうがいしゃほっこりんはうす","7190003003330","三重県松阪市","嬉野一志町64番地100放課後等デイサービスもぐすた","090-6070-8913","0598-67-6080","https://ba-bahaha.hatenablog.com/","保育所等訪問支援","放課後等デイサービスもぐすた","ほうかごとうでいさーびすもぐすた","2450700428","三重県松阪市","嬉野一志町64番地100放課後等デイサービスもぐすた","090-6070-8913","0598-67-6080","https://ba-bahaha.hatenablog.com/",34.62815636,136.46784515,"09:00-17:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜、日曜、祝日",,
"24000","A0000067001","三重県","合同会社ＳｕＮＮｙＳ","ごうどうがいしゃさにーず","1190003003674","三重県松阪市","駅部田町881-23","0598-22-1303",,"https://www.picnic-sunnys.com/","保育所等訪問支援","ピクニック","ぴくにっく","2450700477","三重県松阪市","黒田町17-1","0598-26-8444","0598-26-8445","https://www.picnic-sunnys.com/",34.56871587,136.52869553,"10:00-12:00","","","","土曜、日曜、祝日",,
"24000","A0000042442","三重県","社会福祉法人恩賜財団済生会支部三重県済生会","しゃかいふくしほうじんおんしざいだんさいせいかいしぶみえけんさいせいかい","3010405001696","三重県松阪市","朝日町１区１５−６","0598-51-2626","0598-51-6557","http://www.meiwa-saiseikai.jp","保育所等訪問支援","済生会明和病院なでしこ障害児通所支援事業所","さいせいかいめいわびょういんなでしこしょうがいじつうしょしえんじぎょうしょ","2452700020","三重県多気郡明和町","上野４３５","0596-53-0010","0596-53-0010",,34.53131973,136.63018178,"09:00-17:00","","","","土・日・国民の祝日に関する法律に規程する休日。年末年始12月30日から1月3日",,
"24000","A0000056910","三重県","社会福祉法人桑名市社会福祉協議会","しゃかいふくしほうじんくわなししゃかいふくしきょうぎかい","4190005008446","三重県桑名市","常盤町５１番地","0594-22-8218","0594-23-5079","http://www.kuwana-shakyo.com/","保育所等訪問支援","児童発達支援センター　らいむの丘","じどうはったつしえんせんたーらいむのおか","2450100322","三重県桑名市","星川2239-1","0594-41-3827","0594-41-3828","http://www.kuwana-shakyo.com/",35.06648911,136.62878239,"08:50-17:00","","","","土曜日、日曜日、祝日、年末年始",,
"24000","A0000049466","三重県","株式会社エンジョイ","かぶしきがいしゃえんじょい","7190001022415","三重県鈴鹿市","算所１丁目３−１１多貴ＢＬＤ","059-344-0975","059-344-0976","https://e-enjoy.co.jp/","保育所等訪問支援","エンジョイキッズ","えんじょいきっず","2450300377","三重県鈴鹿市","算所１丁目３−１１多貴ＢＬＤ1階・2階・4階","059-344-0975","059-344-0976","https://e-enjoy.co.jp/",34.87422948,136.54417838,"09:00-17:00","","","09:00-17:00","土・日曜日",,
"24000","A0000082810","三重県","特定非営利活動法人ことばとこころの発達相談所","とくていひえいりかつどうほうじんことばとこころのはったつそうだんじょ","9190005011528","三重県鈴鹿市","稲生塩屋2丁目1483番1","090-3971-0912","059-324-2714","https://polarisand.jp","保育所等訪問支援","ぽらりすあんど","ぽらりすあんど","2450300682","三重県鈴鹿市","稲生塩屋二丁目1483番1","059-324-2714","059-324-2714","https://polarisand.jp",34.88209278,136.58388392,"09:30-18:00","","","","土曜日、日曜日、国民の休日、８月１３日から８月１６日、１２月２９日から１月４日",,
"24000","A0000048283","三重県","合同会社ソーシャルライフケア　みらい","ごうどうがいしゃそーしゃるらいふけあみらい","6190003001839","三重県鈴鹿市","住吉３丁目５番３号","059-379-2649","059-379-2649","","保育所等訪問支援","幼・保・学校訪問支援いぶき","ようほがっこうほうもんしえんいぶき","2450300617","三重県鈴鹿市","庄野共進2-2-9","059-392-5186","059-392-5187",,34.87421559,136.53207639,"","","","",,"週に３日間",
"24000","A0000000745","三重県","社会福祉法人鈴鹿市社会福祉協議会","しゃかいふくしほうじんすずかししゃかいふくしきょうぎかい","4190005004065","三重県鈴鹿市","神戸地子町３８３番地の１","059-382-5971","059-382-7330","http://www.suzuka-shakyo.or.jp","保育所等訪問支援","鈴鹿市第１療育センター","すずかしだいいちりょういくせんたー","2450300195","三重県鈴鹿市","西条五丁目１１８‐３","059-382-3055","059-382-3065","http://www.suzuka-shakyo.or.jp",34.87786804,136.56992138,"08:30-17:00","","","","土・日曜日、国民の祝日に関する法律に規定する休日、12月29日から翌年１月3日迄",,
"24000","A0000034444","三重県","社会福祉法人鈴鹿市社会福祉協議会","しゃかいふくしほうじんすずかししゃかいふくしきょうぎかい","4190005004065","三重県鈴鹿市","神戸地子町３８３番地の１","059-382-5971","059-382-7330","http://www.suzuka-shakyo.or.jp","保育所等訪問支援","鈴鹿市第２療育センター","すずかしだいにりょういくせんたー","2450300534","三重県鈴鹿市","岡田町７０１番地","059-389-7015","059-389-7025","https://www.suzuka-shakyo.or.jp/fukushi/ryouiku.html",34.88208167,136.54883341,"08:30-17:00","","","","土・日曜日、国民の祝日に関する法律に規定する休日、１２月２９日から翌年１月3日迄",,
"24000","A0000000853","三重県","社会福祉法人　名張育成会","しゃかいふくしほうじんなばりいくせいかい","3190005006260","三重県名張市","美旗中村２３２６番地","0595-65-0271","0595-65-2936","https://www.n-ikuseien.jp/											","保育所等訪問支援","児童発達支援センターどれみ","じどうはったつしえんせんたーどれみ","2451300111","三重県名張市","百合が丘西５番町２５名張子どもセンター内4・5Ｆ","0595-44-6211","0595-44-6233","https://www.n-ikuseien.jp/",34.60721061,136.09328088,"09:00-17:00","","","","土日祝日",,
"24000","A0000041185","三重県","社会福祉法人　名張育成会","しゃかいふくしほうじんなばりいくせいかい","3190005006260","三重県名張市","美旗中村２３２６番地","0595-65-0271","0595-65-2936","https://www.n-ikuseien.jp/											","保育所等訪問支援","いが児童発達支援センターれいあろは","いがじどうはったつしえんせんたーれいあろは","2451200154","三重県伊賀市","土橋１７８番地１","0595-41-1333","0595-41-1334","https://www.n-ikuseien.jp/",34.79148815,136.14644996,"09:00-16:00","","","","土日祝日、年末年始、災害等の事情による日",,
"24000","A0000058581","三重県","有限会社サンユニティ","ゆうげんがいしゃさんゆにてぃ","3190002012724","三重県伊賀市","小田町776番地の2","0595-41-2701","0595-24-6328","https://www.genki-kids.org/genkikidsstudy/index.html","保育所等訪問支援","ＧＥＮＫＩ　ＫＩＤＳ　ＳＴＵＤＹ","げんききっずすたでぃ","2451200162","三重県伊賀市","小田町748-1","0595-41-2701","0595-24-6328",,34.77769424,136.12321604,"13:00-19:00","","","","日曜日、祝日、夏季休暇、年末年始",,
