"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"23202","A0000078815","岡崎市","合同会社　city river style","ごうどうがいしゃしてぃりばーすたいる","1180303004290","愛知県岡崎市","久後崎町字キロ7番地1","09060920069",,"https://cityriverstyle.jp/","行動援護","ヘルパーちばる","へるぱーちばる","2313101954","愛知県岡崎市","岡崎市","0564645757","0564645758","https://cityriverstyle.jp/",34.95437056,137.17433173,"08:30-17:30","","","08:30-17:30","土日　年末年始",,
"23202","A0000019039","岡崎市","一般社団法人あんあん","いっぱんしゃだんほうじんあんあん","7180305008730","愛知県岡崎市","若松町字高田7番地２コーポ若草Ⅱ 102","0564-77-4720","0564-77-0626","https://peraichi.com/landing_pages/view/ykldl","行動援護","ヘルパーステーションあんあん","へるぱーすてーしょんあんあん","2313101376","愛知県岡崎市","若松町字高田7番地２コーポ若草Ⅱ102","0564-77-4720","0564-77-0626","https://peraichi.com/landing_pages/view/ykldl",34.91186446,137.15346897,"09:00-17:00","09:00-17:00","09:00-17:00","09:00-17:00","土日祝日、５月３日〜５日、８月13日〜15日、12月29〜1月3日","提供時間に関しては事業所のスタッフに相談下さい。",
"23202","E0000033896","岡崎市","社会福祉法人　愛恵協会","しゃかいふくしほうじんあいけいきょうかい","3180305000831","愛知県岡崎市","舞木町小井沢4番地1愛恵協会本部事務所","0564-48-2055","0564-48-5426","http://www.aikei-k.or.jp","行動援護","おたまじゃくし","おたまじゃくし","2313100022","愛知県岡崎市","山綱町天神29番地7","0564-66-3005","0564-66-3006","http://www.aikei-k.or.jp/jigyounaiyou/otamajyakusijigyounaiyou.html",34.89748220,137.24413740,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00","８月１３日〜１６日、１２月２９日から１月３日","特になし",
"23202","E0000033946","岡崎市","特定非営利活動法人のぞみ","とくていひえいりかつどうほうじんのぞみ","3180305002010","愛知県岡崎市","上青野町字馬場8番地1上青野町字馬場5","0564-57-7030","0564-57-7031","http://www.npo-nozomi.jp/","行動援護","ヘルパーステーションのぞみ","へるぱーすてーしょんのぞみ","2313100352","愛知県岡崎市","上青野町字馬場5番地なし","0564-57-7030","0564-57-7031","http://www.npo-nozomi.jp/",34.91857750,137.12337189,"07:00-20:00","07:00-20:00","00:00-00:00","07:00-20:00","日曜日","日曜日、年末年始については要相談にてサービス可",
"23202","E0000033928","岡崎市","四ツ葉の会","よつばのかい","7180305001066","愛知県岡崎市","北本郷町字野添38番地1無","0564-34-0535","0564-34-0535","http://info062527.wixsite.com/yotubanokai","行動援護","よつば指定居宅介護事業所","よつばしていきょたくかいごじぎょうしょ","2313100220","愛知県岡崎市","北本郷町字野添38番地1無","0564-34-0535","0564-34-0535","http://info062527.wixsite.com/yotubanokai",34.95995157,137.13304637,"09:00-17:00","09:00-17:00","09:00-17:00","09:00-17:00","ゴールデンウィーク、お盆、年末年始","連休の場合は営業することもあります。",
"23203","A0000093647","一宮市","株式会社オノマトペ","かぶしきがいしゃおのまとぺ","7180001131200","愛知県一宮市","多加木一丁目16番14号","0586-64-6106","0586-64-6107","https://www.tretre.link/","行動援護","トレトレ自立計画","とれとれじりつけいかく","2312102516","愛知県一宮市","森本一丁目19番28号","0586-64-6652","0586-64-6653","https://www.tretre.link/",35.29269683,136.81489209,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","日曜日、GW、お盆、年末年始",,
"23203","E0000155715","一宮市","株式会社心音","かぶしきがいしゃここね","1180001100920","愛知県一宮市","大和町苅安賀伝治越6番地","0586-85-5935","0586-85-5936","http://www6.ocn.ne.jp^kokone","行動援護","訪問介護　ここね","ほうもんかいごここね","2312101013","愛知県一宮市","大和町苅安賀字伝治越６番地","0586-85-5910","0586-58-8554","http://www6.ocn.ne.jp^kokone",35.29708470,136.76998350,"08:30-18:00","08:30-18:00","08:30-18:00","08:30-18:00","12月29日〜1月3日","時間外の対応も相談可能",
"23203","E0000155659","一宮市","社会福祉法人樫の木福祉会","しゃかいふくしほうじんかしのきふくしかい","1180005009646","愛知県一宮市","冨田字砂原2147","0586-63-2111","0586-61-1200","http://www.kasinoki.jp/","行動援護","かしの木居宅介護事業所　きーぷ","かしのききょたくかいごじぎょうしょきーぷ","2312100536","愛知県一宮市","冨田字砂原2147番地","0586-63-2122","0586-61-1200","http://www.kasinoki.jp/keep.html",35.29779020,136.73268480,"06:00-23:00","06:00-23:00","06:00-23:00","06:00-23:00","なし",,
"23203","E0000155635","一宮市","社会福祉法人きそがわ福祉会","しゃかいふくしほうじんきそがわふくしかい","7180005009657","愛知県一宮市","木曽川町内割田一の通り１２番地３法人本部事務局","0586-86-3960","0586-86-3937","https://www.kisogawa-fukushikai.or.jp/","行動援護","フラワー玉の井","ふらわーたまのい","2312100338","愛知県一宮市","木曽川町玉ノ井字大縄場三ノ切21-1","0586-86-7541","0586-86-7514","http://www.kisogawa-fukushikai.or.jp/",35.33564462,136.75535070,"06:30-23:00","06:30-23:00","06:30-23:00","06:30-23:00","土曜、日曜、祝祭日及び法人が定める夏季・冬季休暇","電話等により、24時間常時連絡が可能な体制とする",
"23203","E0000155655","一宮市","特定非営利活動法人ＭＯＶＥ","とくていひえいりかつどうほうじんむーぶ","7180005010391","愛知県一宮市","大和町苅安賀字薬師堂４7番地1","0586-85-5857","0586-52-5466","http://www.npomove.net/","行動援護","生活支援部　花音","せいかつしえんぶかのん","2312100510","愛知県一宮市","一宮市","0586-46-8417","0586-85-7725","http://www.npomove.net",35.30398690,136.80245980,"07:00-22:00","07:00-22:00","","","日曜、祝日、8月13日から15日、12月29日から1月3日",,
"23000","A0000007033","愛知県","合同会社キャッツ","ごうどうがいしゃきゃっつ","1800030150720","愛知県瀬戸市","中水野町二丁目593番地の３","0561-76-0027","0561-76-1327","https://www.catsseto.com/","行動援護","ヘルパーステーション　キャッツ","へるぱーすてーしょんきゃっつ","2317400550","愛知県瀬戸市","中水野町二丁目593番地の3","0561-76-0027","0561-76-1327","https://www.catsseto.com/",35.24811264,137.07275761,"08:00-18:00","08:00-18:00","08:00-18:00","08:00-18:00",,,
"23000","E0000156651","愛知県","特定非営利活動法人まんめんの笑み","とくていひえいりかつどうほうじんまんめんのえみ","4180005009032","愛知県瀬戸市","すみれ台4-5","0561-48-7294","0561-76-9800",,"行動援護","居宅介護事業所Ｌｅｔ’ｓまんめんの笑み","きょたくかいごじぎょうしょれっつまんめんのえみ","2317400246","愛知県瀬戸市","すみれ台4-5","0561-76-9800","0561-76-9800",,35.24214389,137.07308277,"","","","",,,
"04000","E0000015384","宮城県","社会福祉法人むそう","しゃかいふくしほうじんむそう","4180005012465","愛知県半田市","天王町１−４０−５","0569-22-4072","0569-22-4073","http://musou.or.jp","行動援護","生活支援センターあっと名取","せいかつしえんせんたーあっとなとり","0410700405","宮城県名取市","下増田鶴巻前５−７","022-384-2214","022-384-2215",,38.16395207,140.90756237,"","","","","無",,
"13000","A0000043301","東京都","社会福祉法人むそう","しゃかいふくしほうじんむそう","4180005012465","愛知県半田市","天王町１−４０−５-","0569-22-4072","0569-22-4073","http://www.musou03.org","行動援護","生活支援センター　あっと東京","せいかつしえんせんたーあっととうきょう","1311202871","東京都世田谷区","瀬田２−６−８","03-6805-6470","03-6805-6470","",35.61701403,139.63268588,"","","","",,,
"23100","A0000004051","名古屋市","社会福祉法人むそう","しゃかいふくしほうじんむそう","4180005012465","愛知県半田市","天王町１丁目４０番地の５","0569-22-4072","0569-22-4073","http://www.musou03.org/","行動援護","生活支援センターあっと","せいかつしえんせんたーあっと","2318001142","愛知県名古屋市名東区","藤巻町2丁目2番地の656","052-781-4888","052-781-4898","http://www.musou03.org/",35.14987798,136.98719705,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","無","電話等により、24時間常時連絡が可能な体制とする。",
"23000","A0000087686","愛知県","株式会社ちゃんと","かぶしきがいしゃちゃんと","1180001150817","愛知県春日井市","六軒屋町六丁目９２番地","0568-40-3809","0568-40-3809","https://chanto-k.com/","行動援護","居宅介護事業所えんちゃんと","きょたくかいごじぎょうしょえんちゃんと","2317502355","愛知県春日井市","六軒屋町六丁目９２番地","0568-40-3809","0568-40-3809","https://chanto-k.com/",35.25858658,136.97919160,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","当社カレンダーに準ずる　",,
"23000","A0000019279","愛知県","一般社団法人もみのき福祉会","いっぱんしゃだんほうじんもみのきふくしかい","4180005016607","愛知県春日井市","鳥居松町三丁目179番地","0568-44-2171","0568-44-2172","https://m-and-k.or.jp","行動援護","モンリーとクレヨン","ほうもんかいごもんりーとくれよん","2317501639","愛知県春日井市","鳥居松町三丁目179番地","0568-44-2171","0568-44-2172","https://m-and-k.or.jp",35.24168006,136.97199822,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","水日",,
"23000","E0000156732","愛知県","社会福祉法人けやき福祉会","しゃかいふくしほうじんけやきふくしかい","4180005008240","愛知県春日井市","廻間町字神屋洞703番1","0568-93-0621","0568-88-2858","https://www.keyaki-fukushikai.com/","行動援護","れすぱ","れすぱ","2317500177","愛知県春日井市","出川町5-27-10","0568-52-2190","0568-52-2191","https://www.keyaki-fukushikai.com/",35.26687707,137.02254080,"07:00-20:00","07:00-20:00","07:00-20:00","07:00-20:00",,,
"23100","E0000160367","名古屋市","有限会社太陽福祉事業","ゆうげんがいしゃたいようふくしじぎょう","6180002068087","愛知県春日井市","押沢台三丁目2番地6","0568-92-5666","0568-92-5137","http://www.tasuke.org","行動援護","訪問介護太助","ほうもんかいごたすけ","2317100119","愛知県名古屋市守山区","笹ヶ根一丁目1621番地","052-725-8155","052-725-8151","http://www.tasuke.org",35.23117537,137.00741226,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","なし","但し、12月29日から1月3日までを除く",
"23000","A0000027347","愛知県","株式会社　愛福","かぶしきがいしゃあいふく","8180301011794","愛知県豊川市","八幡町大池17番地の7","0533-74-3888","0533-74-3889","http://www.care-mado.com/search/Jigyosho/houmon_ki/chubu/aichiken/01_2372601647.html","行動援護","愛福","あいふく","2315200309","愛知県豊川市","八幡町大池１７番地7","0533-74-3888","0533-74-3889",,34.84112746,137.33403022,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","土曜、日曜、祝祭日","電話とFAX等により、２４時間常時連絡が可能な体制とする。",
"23000","E0000156424","愛知県","株式会社ほっとケアネット","かぶしきがいしゃほっとけあねっと","1180301024869","愛知県豊川市","当古町一色81番地","0533-89-5777","0533-89-5788","http://www.hotcarenet.co.jp","行動援護","ヘルパーステーション　ほっとケアネット","へるぱーすてーしょんほっとけあねっと","2315200556","愛知県豊川市","当古町一色81番地","0533-89-5777","0533-89-5788","http://hotcarenet.co.jp",34.81055380,137.41750610,"","","","","5/3〜5/5、12/29〜12/31、1/1〜1/3","土日の対応については要相談",
"23000","E0000156374","愛知県","特定非営利活動法人ゆう","とくていひえいりかつどうほうじんゆう","6180305003988","愛知県豊川市","本野町東野添110番地　","0533-65-8325","0533-65-8326","http://npo-you.or.jp/","行動援護","ゆうヘルパーステーション","ゆうへるぱーすてーしょん","2315200226","愛知県豊川市","本野町東野添110番地　","0533-65-8325","0533-65-8326","http://npo-you.or.jp/",34.83411960,137.38566274,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00","8/13〜15、12/30〜1/3及び職員研修日",,
