"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"21000","E0000030084","岐阜県","株式会社クローバー","かぶしきがいしゃくろーばー","7200001027684","岐阜県土岐市","泉が丘町四丁目１３４番地","0572-44-7780","0572-44-7781","","就労継続支援Ａ型","クローバー工房","くろーばーこうぼう","2111800161","岐阜県土岐市","泉が丘町４−１３４","0572-44-7780","0572-44-7781",,35.37192175,137.17238281,"09:50-15:50","09:50-14:50","","","日曜日　祝日(その他月8日)　",,20
"21000","E0000030098","岐阜県","株式会社シンセリティー","かぶしきがいしゃしんせりてぃー","5200001030673","岐阜県土岐市","泉町久尻１４４７−２３","0572-26-8550","0572-26-8353","https://sin28500hm.wixsite.com/website","就労継続支援Ａ型","シンセリティー　土岐事業所","しんせりてぃーときじぎょうしょ","2111800260","岐阜県土岐市","泉町久尻１４４７番２３","0572-26-8550","0572-26-8353","https://sin28500hm.wixsite.com/website",35.37270734,137.15885932,"09:00-15:20","09:00-15:20","","09:00-15:20","日曜日、年末年始、お盆（土曜日は大半が定休日となりますが、出勤す日もあります。）","土曜、祝日が営業日の場合、利用可能時間は、平日と同様です。",20
"21000","E0000029708","岐阜県","株式会社ＭＡＣ","かぶしきがいしゃえむえーしー","6200001028428","岐阜県各務原市","鵜沼各務原町1-130なし","058-322-2563","058-322-2564","http://kkmac.biz","就労継続支援Ａ型","プルメリア","ぷるめりあ","2110500325","岐阜県各務原市","鵜沼各務原町１−１３０なし","058-322-2563","058-322-2564","http://kkmac.biz",35.40361718,136.90418927,"09:00-16:00","09:00-16:00","00:00-00:00","09:00-16:00","日曜、12/30〜1/3、他当社カレンダーによる","日曜、12/30〜1/3、他当社カレンダーによる",20
"21000","E0000029720","岐阜県","株式会社ドリームチャレンジド","かぶしきがいしゃどりーむちゃれんじど","1200001027120","岐阜県各務原市","那加本町19番地","058-322-3637","058-322-3638","https://dream1201.com","就労継続支援Ａ型","海空","みそら","2110500564","岐阜県各務原市","那加本町１９","058-322-3637","058-322-3638",,35.39836857,136.83589309,"08:00-16:30","08:00-16:30","","","日曜、その他会社カレンダーによる","土曜は営業の場合あり",20
"21000","E0000029713","岐阜県","株式会社ＨＯＡＯ","かぶしきがいしゃほあお","9200001030249","岐阜県各務原市","鵜沼三ツ池町６丁目４２４番地１岐阜県各務原市鵜沼三ツ池町6丁目424番地１","058-384-6566","058-384-6566","http://www.hoao.jp/","就労継続支援Ａ型","ＨＯＡＯ","ほあお","2110500416","岐阜県各務原市","鵜沼三ツ池町６丁目４２４番地１","058-384-6566","058-384-6566","http://www.hoao.jp/",35.39358790,136.89390450,"08:30-17:35","08:30-17:35","","08:30-17:35","日曜日。企業カレンダーあり","勤務時間により変更有",40
"21000","E0000029726","岐阜県","株式会社Ｈ＆Ｓ","かぶしきがいしゃえいちあんどあす","8200001033566","岐阜県各務原市","鵜沼朝日町５丁目１４４番地１各務原市鵜沼各務原町5丁目285-1","058-370-5670","058-370-5671","https://jihatsu.net/w/5w8t4saz76ek","就労継続支援Ａ型","Ｈ＆Ｓ","えいちあんどえす","2110500630","岐阜県各務原市","鵜沼各務原町５丁目２８５番地１","058-370-5670","058-370-5671","https://jihatsu.net/w/5w8t4saz76ek/rub4jlyn7",35.39886870,136.84826390,"10:00-17:00","10:00-12:00","00:00-00:00","00:00-00:00","日曜日　","土、祝日は会社カレンダーによる休日",20
"21000","E0000029707","岐阜県","株式会社　ＯＫあぐり","かぶしきがいしゃおーけーあぐり","7200001026810","岐阜県各務原市","鵜沼小伊木町1-109","058-322-8203","058-322-8203","https://okaguri2022.wixsite.com/gifu","就労継続支援Ａ型","ＯＫあぐり","おーけーあぐり","2110500291","岐阜県各務原市","各務原市鵜沼小伊木町1丁目１０９","058-322-8203","058-322-8203","https://okaguri2022.wixsite.com/gifu",35.39177205,136.93015375,"09:00-14:00","09:00-14:00","","","日曜日　　年末年始休暇５日間　夏季休暇2日間","サマータイム制あり",20
"21000","A0000112533","岐阜県","合同会社ライフサポートネクスト","ごうどうがいしゃらいふさぽーとねくすと","2200003006170","岐阜県可児市","川合２７９３番地３７","09091752793","","https://www.lifesupportnext.com","就労継続支援Ａ型","就労継続支援Ａ型事業所　ライフサポートネクスト","しゅうろうけいぞくしえんえーがたじぎょうしょらいふさぽーとねくすと","2113100651","岐阜県可児市","川合２７９３番地３７","09091752793",,"https://www.lifesupportnext.com",35.43917399,137.04923029,"09:00-15:00","","","09:00-15:00",,,20
"21000","E0000030457","岐阜県","株式会社コルペコ","かぶしきがいしゃこるぺこ","3200001030403","岐阜県可児市","広見１１１９−３","0574-58-1500","0574-58-1501",,"就労継続支援Ａ型","コルペコ可児","こるぺこかに","2113100289","岐阜県可児市","広見１１１９−３","0574-58-1500","0574-58-1501",,35.41956851,137.07102381,"09:30-15:00","","","09:30-15:00","土曜日・日曜日",,30
"21000","E0000030458","岐阜県","株式会社コルペコ","かぶしきがいしゃこるぺこ","3200001030403","岐阜県可児市","広見１１１９−３","0574-58-1500","0574-58-1501",,"就労継続支援Ａ型","コルペコ可児","こるぺこかに","2113100289","岐阜県可児市","禅台寺５丁目４８番地","0574-58-1500","0574-58-1501",,35.42406971,137.04554227,"09:30-17:00","","","09:30-15:00","土曜日・日曜日",,
"21000","E0000030471","岐阜県","株式会社スマイルサポート","かぶしきがいしゃすまいるさぽーと","6200001031340","岐阜県可児市","広見字五反田１３０２番地３０サンマンション　1階","0574-42-8934","0574-42-8943","http://smieleemu.web.fc2.com/","就労継続支援Ａ型","笑夢","えむ","2113100370","岐阜県可児市","広見１３０２番地３０サンマンション１F","0574-42-8934","0574-42-8943","http://smieleemu.web.fc2.com/",35.42338158,137.06167994,"09:00-17:00","","","","日曜・祝祭日・GW・夏季・年末年始",,20
"21000","E0000030476","岐阜県","株式会社トライサポート","かぶしきがいしゃとらいさぽーと","6200001033774","岐阜県可児市","広見二丁目１７番地渡辺ビル１階","0574-66-1222","0574-66-1223",,"就労継続支援Ａ型","笑留","える","2113100438","岐阜県可児市","広見二丁目１７番地渡辺ビル１階","0574-66-1222","0574-66-1223",,35.42565621,137.05909951,"10:00-17:00","","","","日曜・祝祭日（土曜・GW・夏季冬期休暇は会社カレンダーに準ずる）",,20
"21000","E0000030451","岐阜県","株式会社ハッピーライクス","かぶしきがいしゃはっぴーらいくす","3200001028257","岐阜県可児市","西帷子字東野５７１","0574655501","0574-48-8805",,"就労継続支援Ａ型","株式会社ハッピーライクス　可児事業所","かぶしきがいしゃはっぴーらいくすかにじぎょうしょ","2113100214","岐阜県可児市","西帷子字東野５７１","0574-65-5501","0574-48-8805","https://happyraikususys1.wixsite.com/happyraikusu",35.42612290,137.06101050,"08:15-17:15","","","","毎週土曜・日曜、年末年始　年間108日","8：15〜12：45、12：45〜17：15（いずれも休憩15分）の2交代制勤務",37
"21000","E0000030467","岐阜県","特定非営利活動法人ジョイント","とくていひえいりかつどうほうじんじょいんと","8200005012260","岐阜県可児市","川合862-1","0574-61-3633","0574-61-3633",,"就労継続支援Ａ型","コンパス","こんぱす","2113100347","岐阜県可児市","川合８６２番地１","0574-61-3633","0574-61-3633",,35.43795237,137.06368200,"09:00-15:30","","","",,,10
"21000","E0000029792","岐阜県","株式会社ＨＴＫライフ","かぶしきがいしゃえいちてぃけいらいふ","6200001034756","岐阜県山県市","梅原１４４８-","0581-27-0118","0581-23-0557","http://wsbbio.co.jp","就労継続支援Ａ型","ＷＳＢバイオ","だぶるえすびーばいお","2110800428","岐阜県山県市","梅原１４４８番地-","0581-27-0118","0581-23-0557","http://wsbbaio.co.jp",35.51555175,136.75198779,"10:00-15:00","10:00-15:00","10:00-15:00","10:00-15:00","なし",,20
"21000","E0000030520","岐阜県","社会福祉法人あしたの会","しゃかいふくしほうじんあしたのかい","7200005001982","岐阜県山県市","大桑３５１２−１","0581-27-0086","0581-27-0031","http://ashitanokai.com/index.html","就労継続支援Ａ型","社会福祉法人あしたの会どんぐり村福祉工場","しゃかいふくしほうじんあしたのかいどんぐりむらふくしこうじょう","2113400051","岐阜県本巣市","政田２３３２","058-320-3450","058-323-0725","http://ashitanokai.com/index.html",35.43471343,136.64436540,"08:30-16:30","","","","土日祝日","地域の祭りに参加時や弁当の特別注文が入った時は開所することがある。							",10
"21000","E0000030495","岐阜県","一般社団法人　ジェイビー・サポート","いっぱんしゃだんほうじんじぇいびーさぽーと","2200005012175","岐阜県瑞穂市","野田新田３９８６−２","058-322-3088","058-326-2984",,"就労継続支援Ａ型","一般社団法人　ジェイビー・サポート","いっぱんしゃだんほうじんじぇいびーさぽーと","2113200154","岐阜県揖斐郡池田町","岐阜県揖斐郡池田町田畑701−12","058-322-3088","058-326-2984",,35.44201127,136.57336973,"08:00-17:30","08:00-17:30","","","日曜日、国民の休日",,15
"21000","E0000030499","岐阜県","ＡＮＹＳＩＳ株式会社","えにしすかぶしきがいしゃ","9200001031214","岐阜県瑞穂市","稲里１７０番地１ＡＮＹＳＩＳ事業所","058-372-7711","058-372-8865","http://www.anysis.co.jp/","就労継続支援Ａ型","ＡＮＹＳＩＳ","えにしす","2113200196","岐阜県瑞穂市","稲里１７０番地１ＡＮＹＳＩＳ事業所","058-372-7711","058-372-8865","http://www.anysis.co.jp/",35.38988981,136.68840055,"09:00-17:00","09:00-17:00","","",,,20
"21000","E0000030513","岐阜県","サン・ドリーム株式会社","さんどりーむかぶしきかいしゃ","1200001030801","岐阜県飛騨市","古川町向町２−１−３９","0577-77-9456","0577-77-9457","http://sun-dream.jp/company/","就労継続支援Ａ型","サン・ドリーム","さんどりーむ","2113300095","岐阜県飛騨市","古川町向町２−１−３９","0577-77-9456","0577-77-9457","http://sun-dream.jp/company/",36.23190020,137.18754200,"09:00-17:00","","","","当該月−8日",,20
"21000","A0000025396","岐阜県","株式会社植村社中","かぶしきかいしゃうえむらしゃちゅう","6200001035705","岐阜県本巣市","小柿713-1岐阜県関市広見394番地１","058-372-2018","058-372-2019","http://uemurashachu.com","就労継続支援Ａ型","ウエムラ社中　小柿","うえむらしゃちゅうこがき","2113400176","岐阜県本巣市","小柿字葉佐場713番地1","058-372-2018","058-372-2019","http://uemerashachu.com",35.48304040,136.67876550,"09:00-14:30","09:00-14:30","00:00-00:00","00:00-00:00","日、祝日その他会社が指定する日","特になし",20
"21201","E0000101447","岐阜市","特定非営利活動法人きらきら","とくていひえいりかつどうほうじんきらきら","9200005012037","岐阜県本巣市","浅木２６２番地３２","058-320-0150","058-320-0160",,"就労継続支援Ａ型","ワークショップきらきら","わーくしょっぷきらきら","2110102353","岐阜県岐阜市","清本町９丁目１０番地","058-215-5553","058-215-5554",,35.40669974,136.73744874,"09:00-16:00","09:00-16:00",,"",,,20
"17201","E0000025531","金沢市","富士リネン株式会社","ふじりねんかぶしきがいしゃ","2200001026617","岐阜県郡上市","白鳥町向小駄良７７５石川県金沢市矢木2丁目29番地","0575-82-2344","0575-82-5283",,"就労継続支援Ａ型","富士リネン株式会社　金沢工場","ふじりねんかぶしきがいしゃかなざわこうじょう","1710103522","石川県金沢市","矢木２丁目２９","076-214-6466","076-214-6422",,36.55388879,136.59421021,"","","","","","",
"21000","A0000045370","岐阜県","社会福祉法人ぶなの木福祉会","しゃかいふくしほうじんぶなのきふくしかい","200005011178 ","岐阜県郡上市","白鳥町白鳥33-17　","0575-83-0123","0575-83-0120","https://gujo-bunanoki.com/facilities/support/","就労継続支援Ａ型","ともいきの里東弥","ともいきのさととうや","2111000556","岐阜県郡上市","大和町大間見233-1","0575-88-0088","0575-88-0092","http://www.gujo-bunanoki.com/",35.81479312,136.89578005,"09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","12月29日〜1月3日","あらかじめ勤務シフトを定めます",10
"21000","E0000029809","岐阜県","特定非営利活動法人りあらいず和","とくていひえいりかつどうほうじんりあらいずわ","8200005011221","岐阜県郡上市","八幡町初納字堂前３97番地","0575-65-5582","0575-65-3421","http://riaraizuwa-5582.com","就労継続支援Ａ型","特定非営利活動法人りあらいず和スマイルドーナッツ","とくていひえいりかつどうほうじんりあらいずかずすまいるどーなっつ","2111000275","岐阜県郡上市","郡上市八幡町字八溝田6-1","0575-65-3374","0575-65-5597","https://realize-wa-5582.com/",35.74857698,136.96435404,"08:00-17:00","08:00-17:00","","","営業カレンダーによる",,10
"21000","E0000029810","岐阜県","特定非営利活動法人りあらいず和","とくていひえいりかつどうほうじんりあらいずわ","8200005011221","岐阜県郡上市","八幡町初納字堂前３97番地","0575-65-5582","0575-65-3421","http://riaraizuwa-5582.com","就労継続支援Ａ型","特定非営利活動法人　りあらいず和　スマイルキッチン","とくていひえいりかつどうほうじんりあらいずわすまいるきっちん","2111000275","岐阜県郡上市","八幡町市島６２番地３","0575-62-0921","0575-62-0922","https://realize-wa-5582.com/",35.77909083,136.99941649,"07:00-16:00","07:00-16:00","","","営業カレンダーによる",,10
